==> installing Atari ROMs (idempotent)
AutoROM will download the Atari 2600 ROMs.
They will be installed to:
	/home/vestjejj/NoisyNetworks/.venv/lib/python3.11/site-packages/AutoROM/roms

Existing ROMs will be overwritten.
==> skipping asterix_base_noisy (already done)
==> skipping asterix_base_baseline (already done)
==> skipping asterix_ddqn_noisy (already done)
==> skipping asterix_ddqn_baseline (already done)

==========================================
==> starting: asterix_per_noisy
==========================================
A.L.E: Arcade Learning Environment (version 0.11.2+ecc1138)
[Powered by Stella]
step    10000 | reward(last100)    1.79 | sigma 0.0155 | elapsed   23.3s
step 13660000 | reward(last100)   24.09 | sigma 0.0102 | elapsed 68058.5s
step 13670000 | reward(last100)   25.72 | sigma 0.0103 | elapsed 68101.2s
step 13680000 | reward(last100)   26.64 | sigma 0.0103 | elapsed 68143.9s
step 13690000 | reward(last100)   26.10 | sigma 0.0102 | elapsed 68186.7s
step 13700000 | reward(last100)   27.10 | sigma 0.0102 | elapsed 68230.2s
step 13710000 | reward(last100)   26.37 | sigma 0.0102 | elapsed 68273.1s
step 13720000 | reward(last100)   27.46 | sigma 0.0102 | elapsed 68316.0s
step 13730000 | reward(last100)   28.10 | sigma 0.0102 | elapsed 68359.8s
step 13740000 | reward(last100)   28.29 | sigma 0.0102 | elapsed 68403.6s
step 13750000 | reward(last100)   28.35 | sigma 0.0102 | elapsed 68446.4s
step 13760000 | reward(last100)   29.20 | sigma 0.0102 | elapsed 68489.3s
step 13770000 | reward(last100)   27.58 | sigma 0.0102 | elapsed 68532.5s
step 13780000 | reward(last100)   27.40 | sigma 0.0102 | elapsed 68575.5s
step 13790000 | reward(last100)   27.33 | sigma 0.0102 | elapsed 68618.4s
step 13800000 | reward(last100)   26.48 | sigma 0.0102 | elapsed 68661.2s
step 13810000 | reward(last100)   25.19 | sigma 0.0102 | elapsed 68704.6s
step 13820000 | reward(last100)   24.26 | sigma 0.0102 | elapsed 68747.8s
step 13830000 | reward(last100)   24.02 | sigma 0.0102 | elapsed 68792.8s
step 13840000 | reward(last100)   24.04 | sigma 0.0102 | elapsed 68837.7s
step 13850000 | reward(last100)   24.05 | sigma 0.0102 | elapsed 68882.6s
step 13860000 | reward(last100)   25.83 | sigma 0.0102 | elapsed 68926.7s
step 13870000 | reward(last100)   27.16 | sigma 0.0102 | elapsed 68970.3s
step 13880000 | reward(last100)   27.25 | sigma 0.0102 | elapsed 69013.5s
step 13890000 | reward(last100)   27.83 | sigma 0.0102 | elapsed 69056.5s
step 13900000 | reward(last100)   28.17 | sigma 0.0102 | elapsed 69099.3s
step 13910000 | reward(last100)   27.59 | sigma 0.0102 | elapsed 69142.0s
step 13920000 | reward(last100)   26.97 | sigma 0.0102 | elapsed 69184.7s
step 13930000 | reward(last100)   27.90 | sigma 0.0102 | elapsed 69227.5s
step 13940000 | reward(last100)   28.32 | sigma 0.0102 | elapsed 69270.4s
step 13950000 | reward(last100)   27.51 | sigma 0.0102 | elapsed 69314.6s
step 13960000 | reward(last100)   28.52 | sigma 0.0102 | elapsed 69357.8s
step 13970000 | reward(last100)   28.66 | sigma 0.0102 | elapsed 69400.5s
step 13980000 | reward(last100)   27.13 | sigma 0.0101 | elapsed 69443.4s
step 13990000 | reward(last100)   27.74 | sigma 0.0102 | elapsed 69486.1s
step 14000000 | reward(last100)   25.98 | sigma 0.0102 | elapsed 69528.8s
step 14010000 | reward(last100)   26.69 | sigma 0.0102 | elapsed 69572.1s
step 14020000 | reward(last100)   26.34 | sigma 0.0102 | elapsed 69614.9s
step 14030000 | reward(last100)   25.98 | sigma 0.0102 | elapsed 69657.7s
step 14040000 | reward(last100)   26.09 | sigma 0.0102 | elapsed 69700.4s
step 14050000 | reward(last100)   25.77 | sigma 0.0102 | elapsed 69743.2s
step 14060000 | reward(last100)   25.26 | sigma 0.0102 | elapsed 69786.1s
step 14070000 | reward(last100)   24.10 | sigma 0.0102 | elapsed 69828.9s
step 14080000 | reward(last100)   24.54 | sigma 0.0102 | elapsed 69871.7s
step 14090000 | reward(last100)   24.81 | sigma 0.0102 | elapsed 69914.4s
step 14100000 | reward(last100)   26.01 | sigma 0.0102 | elapsed 69957.1s
step 14110000 | reward(last100)   26.53 | sigma 0.0102 | elapsed 69999.7s
step 14120000 | reward(last100)   28.45 | sigma 0.0102 | elapsed 70042.3s
step 14130000 | reward(last100)   28.92 | sigma 0.0102 | elapsed 70085.0s
step 14140000 | reward(last100)   28.92 | sigma 0.0102 | elapsed 70129.8s
step 14150000 | reward(last100)   30.62 | sigma 0.0102 | elapsed 70174.6s
step 14160000 | reward(last100)   30.03 | sigma 0.0102 | elapsed 70219.5s
step 14170000 | reward(last100)   28.82 | sigma 0.0102 | elapsed 70264.4s
step 14180000 | reward(last100)   28.13 | sigma 0.0102 | elapsed 70309.2s
step 14190000 | reward(last100)   28.11 | sigma 0.0102 | elapsed 70352.3s
step 14200000 | reward(last100)   26.30 | sigma 0.0102 | elapsed 70395.0s
step 14210000 | reward(last100)   26.61 | sigma 0.0102 | elapsed 70438.2s
step 14220000 | reward(last100)   24.60 | sigma 0.0102 | elapsed 70480.8s
step 14230000 | reward(last100)   24.83 | sigma 0.0102 | elapsed 70523.4s
step 14240000 | reward(last100)   25.62 | sigma 0.0102 | elapsed 70566.3s
step 14250000 | reward(last100)   26.39 | sigma 0.0101 | elapsed 70609.0s
step 14260000 | reward(last100)   28.26 | sigma 0.0101 | elapsed 70651.8s
step 14270000 | reward(last100)   28.00 | sigma 0.0101 | elapsed 70694.5s
step 14280000 | reward(last100)   28.49 | sigma 0.0101 | elapsed 70737.2s
step 14290000 | reward(last100)   27.75 | sigma 0.0101 | elapsed 70779.8s
step 14300000 | reward(last100)   26.32 | sigma 0.0101 | elapsed 70822.4s
step 14310000 | reward(last100)   26.01 | sigma 0.0101 | elapsed 70865.2s
step 14320000 | reward(last100)   25.56 | sigma 0.0101 | elapsed 70907.6s
step 14330000 | reward(last100)   24.94 | sigma 0.0101 | elapsed 70950.0s
step 14340000 | reward(last100)   25.49 | sigma 0.0101 | elapsed 70992.3s
step 14350000 | reward(last100)   27.24 | sigma 0.0101 | elapsed 71035.1s
step 14360000 | reward(last100)   27.55 | sigma 0.0101 | elapsed 71077.7s
step 14370000 | reward(last100)   27.62 | sigma 0.0101 | elapsed 71121.7s
step 14380000 | reward(last100)   28.38 | sigma 0.0101 | elapsed 71166.1s
step 14390000 | reward(last100)   27.22 | sigma 0.0102 | elapsed 71210.5s
step 14400000 | reward(last100)   27.14 | sigma 0.0101 | elapsed 71255.0s
step 14410000 | reward(last100)   28.07 | sigma 0.0101 | elapsed 71300.2s
step 14420000 | reward(last100)   29.61 | sigma 0.0101 | elapsed 71344.5s
step 14430000 | reward(last100)   28.47 | sigma 0.0101 | elapsed 71386.9s
step 14440000 | reward(last100)   28.23 | sigma 0.0101 | elapsed 71429.3s
step 14450000 | reward(last100)   26.48 | sigma 0.0101 | elapsed 71471.8s
step 14460000 | reward(last100)   25.91 | sigma 0.0101 | elapsed 71514.8s
step 14470000 | reward(last100)   26.41 | sigma 0.0101 | elapsed 71557.5s
step 14480000 | reward(last100)   25.99 | sigma 0.0101 | elapsed 71600.3s
step 14490000 | reward(last100)   27.27 | sigma 0.0101 | elapsed 71643.1s
step 14500000 | reward(last100)   27.97 | sigma 0.0101 | elapsed 71685.8s
step 14510000 | reward(last100)   26.28 | sigma 0.0101 | elapsed 71728.6s
step 14520000 | reward(last100)   26.90 | sigma 0.0101 | elapsed 71771.4s
step 14530000 | reward(last100)   26.91 | sigma 0.0101 | elapsed 71814.2s
step 14540000 | reward(last100)   27.12 | sigma 0.0101 | elapsed 71857.0s
step 14550000 | reward(last100)   28.25 | sigma 0.0101 | elapsed 71899.7s
step 14560000 | reward(last100)   27.65 | sigma 0.0101 | elapsed 71942.3s
step 14570000 | reward(last100)   27.44 | sigma 0.0101 | elapsed 71984.8s
step 14580000 | reward(last100)   25.77 | sigma 0.0101 | elapsed 72027.3s
step 14590000 | reward(last100)   26.49 | sigma 0.0101 | elapsed 72069.6s
step 14600000 | reward(last100)   27.27 | sigma 0.0101 | elapsed 72112.2s
step 14610000 | reward(last100)   26.62 | sigma 0.0101 | elapsed 72155.4s
step 14620000 | reward(last100)   27.12 | sigma 0.0101 | elapsed 72198.3s
step 14630000 | reward(last100)   26.69 | sigma 0.0101 | elapsed 72240.9s
step 14640000 | reward(last100)   26.26 | sigma 0.0101 | elapsed 72283.6s
step 14650000 | reward(last100)   25.66 | sigma 0.0101 | elapsed 72326.5s
step 14660000 | reward(last100)   27.35 | sigma 0.0101 | elapsed 72369.2s
step 14670000 | reward(last100)   26.28 | sigma 0.0101 | elapsed 72412.1s
step 14680000 | reward(last100)   25.98 | sigma 0.0101 | elapsed 72454.9s
step 14690000 | reward(last100)   25.11 | sigma 0.0101 | elapsed 72497.7s
step 14700000 | reward(last100)   24.44 | sigma 0.0100 | elapsed 72540.6s
step 14710000 | reward(last100)   25.33 | sigma 0.0101 | elapsed 72583.4s
step 14720000 | reward(last100)   24.56 | sigma 0.0100 | elapsed 72626.2s
step 14730000 | reward(last100)   25.71 | sigma 0.0101 | elapsed 72669.1s
step 14740000 | reward(last100)   24.97 | sigma 0.0100 | elapsed 72711.9s
step 14750000 | reward(last100)   24.74 | sigma 0.0100 | elapsed 72754.7s
step 14760000 | reward(last100)   26.20 | sigma 0.0101 | elapsed 72797.5s
step 14770000 | reward(last100)   26.40 | sigma 0.0101 | elapsed 72840.4s
step 14780000 | reward(last100)   27.67 | sigma 0.0101 | elapsed 72883.2s
step 14790000 | reward(last100)   28.44 | sigma 0.0101 | elapsed 72926.1s
step 14800000 | reward(last100)   27.66 | sigma 0.0101 | elapsed 72972.4s
step 14810000 | reward(last100)   28.35 | sigma 0.0101 | elapsed 73021.7s
step 14820000 | reward(last100)   28.98 | sigma 0.0101 | elapsed 73070.4s
step 14830000 | reward(last100)   29.58 | sigma 0.0101 | elapsed 73118.9s
step 14840000 | reward(last100)   28.61 | sigma 0.0101 | elapsed 73167.2s
step 14850000 | reward(last100)   29.22 | sigma 0.0101 | elapsed 73210.1s
step 14860000 | reward(last100)   27.68 | sigma 0.0101 | elapsed 73252.8s
step 14870000 | reward(last100)   27.34 | sigma 0.0101 | elapsed 73295.5s
step 14880000 | reward(last100)   27.27 | sigma 0.0101 | elapsed 73338.1s
step 14890000 | reward(last100)   26.67 | sigma 0.0101 | elapsed 73383.8s
step 14900000 | reward(last100)   28.84 | sigma 0.0101 | elapsed 73432.4s
step 14910000 | reward(last100)   27.73 | sigma 0.0101 | elapsed 73481.0s
step 14920000 | reward(last100)   28.62 | sigma 0.0101 | elapsed 73526.7s
step 14930000 | reward(last100)   29.29 | sigma 0.0101 | elapsed 73575.0s
step 14940000 | reward(last100)   26.99 | sigma 0.0101 | elapsed 73623.6s
step 14950000 | reward(last100)   26.74 | sigma 0.0101 | elapsed 73666.3s
step 14960000 | reward(last100)   27.41 | sigma 0.0101 | elapsed 73709.0s
step 14970000 | reward(last100)   26.51 | sigma 0.0101 | elapsed 73749.3s
step 14980000 | reward(last100)   28.51 | sigma 0.0101 | elapsed 73787.4s
step 14990000 | reward(last100)   29.94 | sigma 0.0101 | elapsed 73825.4s
step 15000000 | reward(last100)   29.36 | sigma 0.0100 | elapsed 73863.4s
==> done: asterix_per_noisy
==> skipping asterix_per_baseline (already done)

==> All jobs finished. Generate plots with:
    .venv/bin/python plot_asterix.py
